feature_set,description,features_used,n_features,n_samples,train_samples,test_samples,malignant_samples,benign_samples,best_criterion,best_max_depth,best_min_samples_leaf,best_cv_accuracy,best_cv_auc,test_accuracy,test_roc_auc,confusion_matrix_path,tree_plot_path,feature_importance_fig_path,predictions_path,model_path,report_path,feature_importance_path
border_asymmetry,Only asymmetry and border/shape features,"total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score",7,2100,1680,420,1048,1052,entropy,5,2,0.618452380952381,0.6581406759650205,0.5976190476190476,0.6271541950113377,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_plot.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_feature_importance.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\decision_tree_border_asymmetry_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\decision_tree_border_asymmetry_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_border_asymmetry_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_border_asymmetry_feature_importances.csv
border_asymmetry_color_no_ita_fst,"Border/asymmetry plus color variance, excluding ITA and Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v",13,2100,1680,420,1048,1052,entropy,5,20,0.6386904761904761,0.6809902356961399,0.6404761904761904,0.6796031746031745,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_color_no_ita_fst_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_color_no_ita_fst_plot.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_border_asymmetry_color_no_ita_fst_feature_importance.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\decision_tree_border_asymmetry_color_no_ita_fst_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\decision_tree_border_asymmetry_color_no_ita_fst_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_border_asymmetry_color_no_ita_fst_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_border_asymmetry_color_no_ita_fst_feature_importances.csv
all_features,"Border/asymmetry plus color variance, ITA, and predicted Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v, ita_mean, fst_predicted",15,2100,1680,420,1048,1052,entropy,10,20,0.6392857142857145,0.6819291093677075,0.6285714285714286,0.6509297052154195,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_all_features_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_all_features_plot.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\decision_tree_all_features_feature_importance.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\decision_tree_all_features_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\decision_tree_all_features_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_all_features_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\decision_tree_all_features_feature_importances.csv
