feature_set,description,features_used,n_features,n_samples,train_samples,test_samples,malignant_samples,benign_samples,best_k,best_cv_accuracy,best_cv_auc,test_accuracy,test_roc_auc,confusion_matrix_path,predictions_path,model_path,report_path
border_asymmetry,Only asymmetry and border/shape features,"total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score",7,2100,1680,420,1048,1052,20,0.6238095238095238,0.6601461254773793,0.6023809523809524,0.6303514739229025,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\knn_border_asymmetry_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\knn_border_asymmetry_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\knn_border_asymmetry_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\knn_border_asymmetry_report.txt
border_asymmetry_color_no_ita_fst,"Border/asymmetry plus color variance, excluding ITA and Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v",13,2100,1680,420,1048,1052,19,0.6232142857142857,0.6663179482720346,0.6190476190476191,0.6507142857142857,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\knn_border_asymmetry_color_no_ita_fst_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\knn_border_asymmetry_color_no_ita_fst_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\knn_border_asymmetry_color_no_ita_fst_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\knn_border_asymmetry_color_no_ita_fst_report.txt
all_features,"Border/asymmetry plus color variance, ITA, and predicted Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v, ita_mean, fst_predicted",15,2100,1680,420,1048,1052,18,0.6327380952380952,0.6741837365150148,0.5976190476190476,0.6333106575963718,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\knn_all_features_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\knn_all_features_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\knn_all_features_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\knn_all_features_report.txt
