feature_set,description,features_used,n_features,n_samples,train_samples,test_samples,malignant_samples,benign_samples,best_C,best_cv_accuracy,best_cv_auc,test_accuracy,test_roc_auc,confusion_matrix_path,roc_curve_path,predictions_path,model_path,report_path,coefficients_path
border_asymmetry,Only asymmetry and border/shape features,"total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score",7,2100,1680,420,1048,1052,100.0,0.6327380952380952,0.6660311305899251,0.5952380952380952,0.6239002267573697,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_border_asymmetry_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_border_asymmetry_roc_curve.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\logistic_regression_border_asymmetry_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\logistic_regression_border_asymmetry_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_border_asymmetry_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_border_asymmetry_coefficients.csv
border_asymmetry_color_no_ita_fst,"Border/asymmetry plus color variance, excluding ITA and Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v",13,2100,1680,420,1048,1052,1.0,0.6392857142857143,0.7039923222829388,0.6285714285714286,0.6609297052154195,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_border_asymmetry_color_no_ita_fst_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_border_asymmetry_color_no_ita_fst_roc_curve.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\logistic_regression_border_asymmetry_color_no_ita_fst_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\logistic_regression_border_asymmetry_color_no_ita_fst_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_border_asymmetry_color_no_ita_fst_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_border_asymmetry_color_no_ita_fst_coefficients.csv
all_features,"Border/asymmetry plus color variance, ITA, and predicted Fitzpatrick","total_pixels, area, lesion_percentage, perimeter, compactness, border_pixels, asymmetry_score, rgb_var_r, rgb_var_g, rgb_var_b, hsv_var_h, hsv_var_s, hsv_var_v, ita_mean, fst_predicted",15,2100,1680,420,1048,1052,1.0,0.6464285714285715,0.7026530651915186,0.6214285714285714,0.6594557823129251,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_all_features_confusion_matrix.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\figures\logistic_regression_all_features_roc_curve.png,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\predictions\logistic_regression_all_features_predictions.csv,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\models\logistic_regression_all_features_model.pkl,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_all_features_report.txt,C:\Users\eduar\Documents\GitHub\2026-PDS-Xingxiulong\results\reports\logistic_regression_all_features_coefficients.csv
